Series Name,Series Code,Country Name,Country Code,1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Cote d'Ivoire,CIV,1207.57,1214.92,1280.41,1176.16,1308.59,1365.24,1503.96,1443.46,1529.98,1593.97,1454.25,1604.78,1583.83,1631.91,1613.72,1701.57,1749.53,1764.83,1883.52,2700.00,2780.00,2840.00,2750.00,2870.00,2930.00,2660.00,2710.00,2710.00,2680.00,2770.00,3040.00,3350.00,3300.00,2640.00,3430.00,3290.00,3320.00,3120.00,3030.00,2970.00,3120.00,3250.00,3500.00,3070.00,3160.00,3680.00,3210.00,3120.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Croatia,HRV,1835.65,1817.91,1874.78,1995.59,2050.97,2016.44,1990.08,1994.70,1976.45,1964.71,1982.67,1987.55,1954.81,1972.82,1925.10,1859.94,1882.05,1832.44,1778.85,2340.00,2270.00,2080.00,1990.00,1900.00,1780.00,1680.00,1660.00,1620.00,1660.00,1590.00,1610.00,1600.00,1610.00,1710.00,1680.00,1720.00,1670.00,1560.00,1560.00,1490.00,1500.00,1510.00,1430.00,1450.00,1410.00,1410.00,1420.00,1460.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Cuba,CUB,9647.16,9328.20,9745.14,9534.87,9300.55,9236.91,8999.62,8936.28,8937.84,8730.09,8430.32,8756.58,8492.18,8626.53,8494.66,8504.26,8347.66,8279.62,8507.73,9100.00,8980.00,9100.00,8390.00,8950.00,8580.00,9060.00,8920.00,8830.00,8410.00,8280.00,8060.00,8110.00,8230.00,7790.00,7170.00,7400.00,7410.00,7620.00,8180.00,7990.00,8280.00,8240.00,8250.00,8160.00,7650.00,7820.00,7410.00,7490.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Curacao,CUW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Cyprus,CYP,216.43,220.40,225.10,207.55,113.16,119.41,134.68,147.62,146.86,152.75,160.54,169.84,180.92,194.12,203.16,202.68,209.70,213.50,216.78,150.00,150.00,150.00,160.00,160.00,170.00,170.00,170.00,170.00,170.00,180.00,190.00,210.00,200.00,190.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,170.00,170.00,160.00,170.00,180.00,190.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Czech Republic,CZE,6814.98,7027.27,7266.76,7449.79,7541.74,7508.68,7685.43,7911.28,8104.49,8186.84,8319.42,8384.58,8482.89,8586.36,8506.89,8474.89,8560.93,8627.70,8798.73,7740.00,7400.00,6600.00,5760.00,5000.00,4720.00,4600.00,4340.00,4030.00,3930.00,3720.00,3690.00,3510.00,3400.00,3280.00,3200.00,3140.00,3160.00,3130.00,3010.00,2950.00,2920.00,2910.00,2920.00,2950.00,3000.00,3020.00,3010.00,3010.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Denmark,DNK,5903.01,6098.44,6226.13,6300.31,6278.67,6341.74,6397.20,6540.99,6553.88,6529.19,6409.06,6288.72,6305.25,6045.05,5903.59,5772.31,5616.57,5436.43,5431.97,6850.00,6900.00,6890.00,7000.00,6840.00,6850.00,6820.00,6770.00,6820.00,6530.00,6550.00,6730.00,6580.00,6480.00,6370.00,6270.00,6150.00,6260.00,6090.00,5990.00,6220.00,6160.00,6140.00,6090.00,6020.00,6040.00,6060.00,6010.00,6090.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Djibouti,DJI,122.39,124.86,126.26,132.65,143.26,146.83,168.48,177.80,178.89,192.25,188.04,188.02,206.44,217.84,231.10,238.23,252.40,268.24,280.77,360.00,360.00,360.00,370.00,380.00,410.00,430.00,430.00,440.00,460.00,460.00,460.00,460.00,460.00,470.00,470.00,460.00,460.00,460.00,460.00,460.00,460.00,470.00,470.00,470.00,470.00,470.00,470.00,470.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Dominica,DMA,5.71,6.23,6.75,7.26,7.86,8.47,9.05,9.62,10.19,10.76,11.18,11.62,11.97,12.59,13.77,15.03,18.25,18.64,20.24,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Dominican Republic,DOM,2763.09,2770.53,2840.09,3251.53,3526.75,3833.13,3788.76,3560.64,3742.18,3773.91,3551.45,3723.60,3977.77,3961.42,3903.81,3879.40,4111.61,4098.10,4332.06,4230.00,4480.00,4240.00,4450.00,4380.00,4450.00,4650.00,4730.00,4820.00,4380.00,4200.00,4490.00,4660.00,4540.00,5000.00,4770.00,4820.00,5460.00,5610.00,5850.00,5950.00,5990.00,5970.00,6000.00,6020.00,6000.00,6060.00,6150.00,6220.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Ecuador,ECU,3774.90,4171.29,4183.85,4448.54,4735.76,4884.96,4773.61,4626.28,4972.18,5286.66,5426.77,5553.37,5314.03,5994.95,6195.78,6696.12,7138.13,7231.45,7253.92,8660.00,8590.00,9400.00,9850.00,10220.00,10360.00,10640.00,11130.00,10240.00,10440.00,9120.00,9810.00,10110.00,9980.00,10490.00,10060.00,10070.00,9770.00,9770.00,10460.00,10580.00,10400.00,10360.00,10380.00,9280.00,8610.00,8570.00,8570.00,8050.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Egypt, Arab Rep.",EGY,10476.21,10493.46,9765.81,9973.62,9921.75,9972.34,9732.75,9751.75,9578.78,9187.73,9123.11,9484.14,9321.97,9346.97,9067.90,9380.42,9527.23,9415.46,9941.91,11270.00,11980.00,12490.00,12760.00,13000.00,13140.00,13400.00,14100.00,13210.00,14640.00,15100.00,14760.00,15940.00,16040.00,16360.00,16350.00,16940.00,17630.00,17820.00,15810.00,14880.00,16110.00,16730.00,16090.00,15990.00,15380.00,15570.00,14770.00,15050.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,El Salvador,SLV,1360.20,1403.45,1260.58,1311.12,1340.86,1424.90,1597.97,1678.64,1727.72,1543.96,1400.29,1229.63,1190.85,1212.91,1284.26,1351.00,1404.54,1483.14,1532.95,1950.00,2000.00,2020.00,1930.00,2020.00,1800.00,2050.00,1880.00,1710.00,1840.00,1710.00,1960.00,2090.00,2000.00,2010.00,2010.00,2100.00,2190.00,2230.00,2130.00,1980.00,1670.00,1820.00,1470.00,1690.00,1650.00,1520.00,1460.00,1450.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Equatorial Guinea,GNQ,6.43,6.55,6.69,7.07,7.30,7.08,7.26,7.27,7.38,7.45,7.55,7.61,7.72,7.81,7.84,7.90,7.96,8.03,8.10,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Eritrea,ERI,1402.39,1371.95,1395.44,1365.63,1321.61,1314.84,1337.01,1337.26,1350.54,1375.70,1360.59,1370.65,1404.14,1346.64,1383.63,1442.50,1398.28,1398.64,1461.18,2180.00,2190.00,2250.00,1850.00,1880.00,1910.00,2170.00,2490.00,2620.00,2690.00,2790.00,2590.00,2560.00,2650.00,2690.00,2730.00,2620.00,2820.00,2830.00,2830.00,2740.00,2870.00,2890.00,2920.00,2930.00,2940.00,2980.00,2980.00,2990.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Estonia,EST,1338.28,1394.74,1427.05,1469.28,1502.14,1503.82,1515.37,1552.06,1569.86,1579.27,1560.55,1578.05,1616.74,1640.64,1657.07,1667.05,1696.62,1669.97,1692.10,1760.00,1720.00,1800.00,1590.00,1270.00,1170.00,1040.00,940.00,900.00,860.00,750.00,720.00,740.00,700.00,710.00,700.00,690.00,680.00,670.00,650.00,650.00,650.00,660.00,670.00,690.00,700.00,630.00,640.00,640.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Eswatini,SWZ,623.98,637.03,651.39,652.55,671.07,677.93,676.56,684.70,700.87,696.74,690.12,667.57,672.77,636.51,665.88,675.11,662.75,657.50,698.54,710.00,730.00,750.00,630.00,640.00,660.00,660.00,650.00,640.00,610.00,600.00,530.00,560.00,610.00,610.00,620.00,570.00,610.00,600.00,590.00,630.00,630.00,630.00,630.00,630.00,600.00,600.00,610.00,610.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Ethiopia,ETH,28070.20,27528.63,28240.25,26367.92,25876.47,25944.15,27332.78,26366.52,27112.02,28748.41,27274.84,28506.22,28540.90,27588.25,27978.77,29522.72,28308.18,27933.85,29976.93,34430.00,34610.00,35480.00,31430.00,31700.00,31730.00,33190.00,34400.00,37620.00,37160.00,34960.00,36800.00,42100.00,40740.00,41380.00,43300.00,46110.00,51530.00,53920.00,56280.00,58990.00,57700.00,59840.00,61720.00,63760.00,65120.00,66960.00,68350.00,68350.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Faroe Islands,FRO,13.40,13.77,13.67,13.58,13.38,14.01,14.00,13.75,13.30,13.25,13.07,12.93,13.05,13.03,12.88,12.82,13.07,13.13,13.13,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Fiji,FJI,338.50,342.51,347.79,367.27,388.16,380.62,394.84,384.68,415.00,423.24,428.39,440.85,439.94,462.51,481.39,496.97,508.02,518.42,523.16,600.00,610.00,620.00,670.00,700.00,730.00,720.00,720.00,710.00,690.00,690.00,700.00,670.00,660.00,660.00,660.00,660.00,670.00,660.00,660.00,650.00,650.00,650.00,650.00,660.00,200.00,210.00,230.00,230.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Finland,FIN,3328.66,3281.34,3299.98,3260.31,3175.85,3175.22,3120.42,3152.83,3123.21,3161.07,3129.23,3077.99,3034.91,2925.25,2864.93,2826.01,2724.67,2617.00,2560.33,3390.00,3220.00,3130.00,3090.00,3050.00,2910.00,2890.00,2900.00,2830.00,2740.00,2670.00,2620.00,2600.00,2560.00,2480.00,2450.00,2440.00,2380.00,2360.00,2340.00,2350.00,2320.00,2310.00,2310.00,2310.00,2310.00,2300.00,2240.00,2210.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,France,FRA,38480.06,38729.54,39699.11,41004.83,41447.20,41612.96,41723.58,42048.20,42694.57,43123.92,43064.29,43031.77,43243.11,43399.64,42658.38,42850.46,41230.94,40403.03,40405.79,50390.00,48970.00,47870.00,47340.00,47360.00,47310.00,47140.00,46460.00,46100.00,45990.00,48120.00,48020.00,46780.00,45350.00,44770.00,44430.00,44310.00,44840.00,45030.00,44430.00,43900.00,42900.00,42640.00,42780.00,42900.00,42980.00,42780.00,42080.00,41380.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,French Polynesia,PYF,17.76,16.93,16.11,15.30,15.79,16.05,16.42,16.84,16.91,18.20,22.48,21.32,19.59,20.88,23.68,23.28,21.34,21.29,21.74,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Gabon,GAB,25.18,27.51,28.54,25.80,28.17,31.98,36.50,40.27,45.56,42.22,40.31,42.68,42.50,39.69,45.11,51.85,58.75,56.50,61.83,170.00,170.00,170.00,180.00,180.00,180.00,130.00,140.00,140.00,140.00,130.00,120.00,140.00,160.00,200.00,170.00,200.00,200.00,230.00,170.00,190.00,230.00,220.00,230.00,190.00,200.00,210.00,220.00,180.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Gambia, The",GMB,404.03,387.52,381.44,369.55,382.41,390.23,408.39,391.28,379.12,426.68,424.65,442.89,384.75,361.47,362.59,379.36,394.77,400.60,400.66,490.00,500.00,490.00,470.00,510.00,520.00,540.00,500.00,520.00,510.00,530.00,480.00,460.00,520.00,570.00,600.00,620.00,610.00,720.00,990.00,1070.00,750.00,850.00,900.00,930.00,920.00,920.00,920.00,940.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Georgia,GEO,2239.76,2333.84,2388.94,2455.37,2531.93,2548.89,2567.07,2580.76,2606.55,2620.28,2622.64,2563.90,2517.03,2577.55,2577.88,2595.65,2653.40,2607.47,2602.40,1510.00,1480.00,1280.00,1160.00,1130.00,1150.00,1170.00,1190.00,1210.00,1280.00,1350.00,1360.00,1410.00,1450.00,1410.00,1420.00,1330.00,1240.00,1210.00,1180.00,1210.00,1230.00,1350.00,1380.00,1420.00,1190.00,1200.00,1160.00,1100.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Germany,DEU,39138.76,38851.47,39349.82,40330.11,40583.19,40662.33,40785.98,41695.51,42351.67,42691.32,43005.56,42957.17,43290.82,44075.42,44293.85,44479.89,43607.26,42764.12,42444.96,52060.00,48570.00,43370.00,41880.00,41310.00,41150.00,40770.00,40600.00,39390.00,38850.00,37960.00,37670.00,37050.00,36020.00,35030.00,34830.00,34060.00,34070.00,34700.00,34620.00,34200.00,33950.00,33980.00,34270.00,34570.00,34260.00,33840.00,33560.00,32610.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Ghana,GHA,2741.74,2799.15,2966.28,2436.39,2592.57,2642.90,3237.88,2738.73,2876.32,3510.47,3003.02,3264.67,2963.42,3061.02,2803.02,2857.64,3037.25,2755.72,3130.98,3520.00,3680.00,3610.00,3620.00,3650.00,3690.00,3920.00,4000.00,4550.00,3970.00,4570.00,4010.00,3960.00,4270.00,3870.00,4750.00,4480.00,4260.00,4340.00,4220.00,4430.00,4920.00,4600.00,4970.00,4920.00,5160.00,5250.00,5260.00,5160.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Gibraltar,GIB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Greece,GRC,3864.74,3964.21,4177.43,4553.57,4554.16,4501.03,4373.59,4222.48,4147.51,4097.13,4021.68,3916.17,3865.53,3791.71,3753.70,3750.42,3762.08,3791.43,3763.80,4700.00,4590.00,4530.00,4580.00,4610.00,4650.00,4700.00,4710.00,4690.00,4650.00,4680.00,4610.00,4620.00,4580.00,4700.00,4600.00,4590.00,4690.00,4630.00,4630.00,4700.00,4640.00,4630.00,4400.00,4300.00,4210.00,4200.00,4220.00,4390.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Greenland,GRL,5.64,5.89,3.50,3.60,3.40,3.33,2.46,2.97,3.10,3.42,3.93,4.01,3.83,3.61,3.59,3.59,3.62,3.62,3.66,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Grenada,GRD,10.40,9.06,9.48,8.87,8.04,9.57,10.43,11.48,11.21,10.93,10.85,10.58,10.18,9.52,8.72,8.00,7.52,7.26,7.29,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Guam,GUM,7.74,7.76,7.67,6.63,6.66,4.92,5.13,5.19,5.30,5.14,5.28,4.81,5.05,4.91,4.63,4.45,4.38,4.50,1.91,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Guatemala,GTM,2242.20,2410.14,2368.45,2231.51,2194.65,1882.91,2062.37,2128.22,2277.18,2650.03,2725.22,2736.86,2884.84,2807.97,2824.68,2799.66,2847.98,2911.76,2851.87,3360.00,3440.00,3670.00,3900.00,3770.00,3770.00,3750.00,3810.00,3810.00,3990.00,4010.00,4170.00,4320.00,4120.00,4180.00,4450.00,4450.00,4810.00,5000.00,5300.00,5480.00,5440.00,5540.00,5620.00,5820.00,5970.00,6120.00,6220.00,6270.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Guinea,GIN,3997.64,3948.24,4334.40,3823.27,3989.99,4062.37,4393.41,3719.21,3802.95,4862.17,4341.40,4692.87,4461.01,4410.33,3828.83,3328.99,3372.68,3085.67,3427.57,3980.00,4140.00,4310.00,4500.00,4720.00,4940.00,4670.00,4830.00,5300.00,5200.00,5540.00,5870.00,6440.00,6530.00,6580.00,7300.00,7460.00,7670.00,7940.00,8260.00,10020.00,10670.00,11400.00,11640.00,11900.00,12030.00,13240.00,13360.00,13440.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Guinea-Bissau,GNB,445.21,454.09,487.17,502.73,621.69,691.28,686.24,572.63,592.45,645.32,714.30,945.44,838.71,762.08,596.67,586.11,588.87,579.96,638.10,700.00,700.00,720.00,730.00,740.00,760.00,730.00,710.00,710.00,770.00,780.00,910.00,930.00,930.00,880.00,870.00,950.00,960.00,930.00,990.00,1040.00,1020.00,1120.00,1110.00,1060.00,1130.00,1150.00,1190.00,1190.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Guyana,GUY,1319.17,1128.79,1225.05,1445.86,1616.38,1271.35,1538.00,1346.96,1027.02,1087.04,999.97,1073.11,886.49,975.16,812.02,858.35,815.22,787.90,756.60,630.00,830.00,890.00,1010.00,990.00,1190.00,1180.00,1220.00,1120.00,1220.00,1000.00,1050.00,940.00,1110.00,1000.00,940.00,900.00,930.00,1020.00,1060.00,1110.00,1170.00,1200.00,1340.00,1480.00,1540.00,1230.00,1380.00,1330.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Haiti,HTI,1723.36,1771.48,1720.54,1673.55,1635.56,1630.02,1639.67,1730.38,1750.75,1834.20,1905.61,1965.93,1980.57,2006.81,1961.23,1907.39,1835.96,1801.71,1754.80,2150.00,2300.00,2650.00,2510.00,2490.00,2500.00,2520.00,2660.00,2670.00,2700.00,2920.00,2930.00,2950.00,2970.00,2950.00,2960.00,2950.00,2970.00,2960.00,2980.00,2990.00,3010.00,3010.00,3020.00,3000.00,3020.00,3080.00,3090.00,3100.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Honduras,HND,2044.01,2071.05,2092.02,2285.84,2339.02,2316.59,2404.49,2409.23,2559.95,2551.85,2521.04,2706.53,3042.38,3238.70,3198.65,3161.89,3163.24,3083.76,2950.06,3850.00,3820.00,3760.00,3340.00,3640.00,3380.00,3370.00,3270.00,3110.00,2760.00,2860.00,2980.00,3340.00,3990.00,3900.00,4110.00,3970.00,4010.00,4090.00,4290.00,4310.00,4350.00,4340.00,4420.00,4460.00,4420.00,4500.00,4510.00,4610.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Hong Kong SAR, China",HKG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Hungary,HUN,6028.64,5798.39,5695.70,5924.74,6151.63,5828.86,6012.02,6206.15,6299.24,6248.22,6263.44,6361.19,6401.82,6413.48,6270.95,5842.30,5823.22,5656.37,5656.20,5000.00,4880.00,4300.00,3730.00,3290.00,2960.00,3070.00,3020.00,2910.00,2990.00,2950.00,2820.00,2780.00,2800.00,2760.00,2640.00,2590.00,2540.00,2500.00,2450.00,2400.00,2360.00,2290.00,2410.00,2440.00,2470.00,2500.00,2490.00,2510.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Iceland,ISL,243.78,259.76,273.35,279.90,281.67,277.98,281.62,287.36,284.31,261.56,267.50,255.98,256.84,263.37,266.94,260.08,248.94,244.41,241.61,330.00,330.00,320.00,320.00,320.00,310.00,320.00,320.00,320.00,320.00,310.00,300.00,290.00,290.00,280.00,290.00,300.00,300.00,300.00,310.00,310.00,310.00,300.00,290.00,310.00,320.00,310.00,310.00,310.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,India,IND,308106.48,305906.96,310670.97,310730.07,316067.84,314999.22,321283.96,324434.53,324804.20,330157.52,334751.99,333773.22,344316.20,347300.16,349208.19,353305.56,348474.46,358638.62,362918.71,433940.00,437560.00,440170.00,443690.00,446370.00,448120.00,451530.00,452400.00,456390.00,457740.00,456450.00,458380.00,449350.00,454750.00,459040.00,470030.00,476480.00,485860.00,490360.00,481090.00,484130.00,487580.00,484400.00,487510.00,487660.00,485980.00,491010.00,494260.00,498490.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Indonesia,IDN,76270.31,74216.17,75781.37,75843.76,75012.85,73778.64,74511.23,76226.17,75660.98,76393.67,77370.46,83162.90,79958.40,80747.62,80726.94,82988.38,84017.37,79765.08,81792.85,78110.00,77380.00,82720.00,81360.00,80940.00,84930.00,85980.00,83970.00,85890.00,85860.00,84300.00,82830.00,84080.00,82620.00,85320.00,84400.00,85140.00,87380.00,89110.00,93440.00,96370.00,97180.00,100530.00,98210.00,101410.00,104280.00,109840.00,113900.00,115040.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,"Iran, Islamic Rep.",IRN,12117.71,12359.53,12939.19,13175.79,13190.80,13092.28,13208.96,13400.40,13250.90,13654.05,14022.24,13904.37,14049.66,14699.58,15508.13,16239.77,16240.47,15708.88,17710.49,21390.00,20870.00,22460.00,22630.00,22860.00,23220.00,23860.00,23890.00,24540.00,24060.00,23280.00,23040.00,22590.00,22740.00,23020.00,23370.00,23490.00,23550.00,20990.00,21340.00,21600.00,20800.00,21010.00,20880.00,16000.00,16970.00,17640.00,17020.00,17290.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Iraq,IRQ,4548.11,4295.19,3907.94,3545.93,3335.01,3431.29,3525.96,3372.93,3374.75,3469.76,3528.95,3460.35,3360.59,3167.14,3053.45,3017.48,3145.10,3068.43,3220.25,3940.00,2840.00,3290.00,3890.00,3990.00,3780.00,3050.00,3400.00,3570.00,3470.00,3410.00,3350.00,3440.00,2710.00,2980.00,3430.00,3550.00,3720.00,3800.00,4460.00,4520.00,4760.00,4890.00,4610.00,4620.00,3390.00,3540.00,3700.00,3780.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Ireland,IRL,8543.45,8615.80,9154.30,9667.06,9734.67,9508.40,9655.61,9882.99,9835.20,9891.79,9474.05,9554.73,9769.36,9942.78,10088.18,10054.49,9945.09,9991.77,10257.36,13360.00,13590.00,13650.00,13750.00,13780.00,13830.00,13950.00,14250.00,14630.00,14750.00,15240.00,15230.00,15080.00,14990.00,14990.00,14700.00,14640.00,14410.00,14320.00,14240.00,13770.00,13700.00,14230.00,14460.00,14640.00,14830.00,15450.00,15730.00,15790.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Isle of Man,IMN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Israel,ISR,408.53,420.47,454.56,485.77,525.28,551.22,561.38,563.53,562.56,558.20,542.42,573.73,603.72,621.20,628.00,654.58,686.33,733.40,737.93,420.00,410.00,420.00,430.00,460.00,460.00,460.00,450.00,460.00,460.00,470.00,460.00,440.00,450.00,440.00,450.00,490.00,490.00,510.00,490.00,520.00,530.00,530.00,550.00,570.00,590.00,580.00,590.00,610.00,..,..
